DALLE2_0000.png,"A cyberpunk gopnik on the street of a Soviet slum on the moon, black sky and bright sun, Norilsk, sci-fi, fantasy, intricate, very very beautiful, by Evgeny Zubvkov, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",3.6638868235
SD1.5_1795.png,an image that paralyzes anyone who sees it,2.787408448
Dream_0056.png,"award winning landscape photography of mont blanc by ansel adams and jack brauer, nikon, wide angle, high contrast, black and white, layers, dramatic, beautiful light, fine detail",4.213758082
SSD1B_1929.png,"der zweck dieses artikels ist, einen beitrag zur erweiterung des wissens uber aktivitaten und die hindernisse der strategiedurchfuhrung beizutragen anhand eines samples von 172 slowenischen unternehmen.",3.5312121135
SD1.4_1966.png,"closeup portrait of tin toy spring - heeled jack eating cakes, depth of field, zeiss lens, detailed, symmetrical, centered, fashion photoshoot, by nicoletta ceccoli, mark ryden, lostfish, earl nore, hyung tae, frank frazetta, breathtaking, 8 k resolution, extremely detailed, beautiful, establishing shot, artistic, hyperrealistic, octane render",3.3803011400000007
SD1.5_0410.png,"elegant Chinese princess, D&D, blue eyes, blonde hair, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",3.4095247245
Dream_1274.png,"a man standing on a burning bridge, artstation, jakub rozalski, high detail, dramatic lighting, night, fog",3.4067515994999997
SD1.4_0484.png,"gordon ramsey as ramsay bolton in game of thrones, 4 k, epic, cinematic, focus, movie still, fantasy, serious, extreme detail, atmospheric, dark colour, sharp focus",4.1564069045
Dream_0426.png,poster with illustrations of alien aquatic life forms,4.342640177
Pixart_0733.png,"white tiger portrait in profile, fierce and adorable, pretty, beautiful, art portrait, matte fantasy painting, deviantart artstation, by jason felix by steve argyle by tyler jacobson by peter mohrbacher, cinematic",4.662633978500001
Dream_1476.png,"a man with a biotech armor by Noriyoshi Ohrai,  highly detailed, trending on artstation",4.0498597615
Dream_0730.png,stock photo of man sweat pouring off forehead uncontrollably stressed,3.728385419
Pixart_1631.png,"egyptian king golden crown, visual novel, portrait, spotlight",4.551576305
IF_0423.png,"combination suit armor aloy horizon forbidden west horizon zero dawn robot ninja mask helmet backpack tribal, art gta 5 comics, official fanart behance hd artstation by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, ossdraws radiating a glowing aura cgi rtx 2022",4.071963108
SDXL_Turbo_0528.png,"pikachu, close up, artwork by tim eitel",4.389696946
SD1.5_0223.png,"Yonsei University math department, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by Artgerm and Greg Rutkowski and Alphonse Mucha",3.07856165
LCM_Pixart_0957.png,tony hawk pro money laundering,4.297834133
Playground_0359.png,"dreamlike low quality photograph of an infinite indoor pools with white bathroom titles on the walls, dark lighting, liminal space, octane render, the backrooms, the poolrooms",3.7171875405
SDXL_0740.png,"an inflatable geodesic house made of clear plastic sheeting. The house is made of 3 inflated bubbles. There are cows in the foreground eating the grass. There is a garden party outside the house with 25 people attending. The inflated house is at the edge of a pine forest. ultra wide shot, coronarender, 8k, photorealistic",3.9524187175
LCM_SD1.5_0606.png,"dynamic composition, motion, ultra-detailed, incredibly detailed, a lot of details, amazing fine details and brush strokes, colorful and grayish palette, smooth, HD semirealistic anime CG concept art digital painting, watercolor oil painting of epic castle gate, from Three Kingdoms, by a Chinese artist at ArtStation, by Huang Guangjian, Fenghua Zhong, Ruan Jia, Xin Jin and Wei Chang. Realistic artwork of a Chinese videogame, gradients, gentle an harmonic grayish colors.",3.79178598
IF_0069.png,"wonderland landscape with giant mushrooms, flying teacups, a white rabbit, butterflies, and cards, in style of paul lehr, hyperdetailed architecture, sci - fi, cinema 4 d, complex, 16 k resolution concept art, beautiful volumetric lighting, 4 k resolution : : no fogginess, no mist, extremely clear and sharp, sharpness, anime",3.7405707815
SSD1B_0238.png,HD photo of a birthday cake with the number 25 on it,3.7277673165
SD1.4_1916.png,middle aged white man making tacos in a big kitchen,3.9205647385
LCM_SD1.5_0766.png,"gigantic industrial farmer mecha, dense fog, steampunk, jakub rozalski",2.956875972
Playground_0200.png,"wind kissed pictures, ashes, lament, catastrophe ballet, photorealism, hyper - realism, 4 k, high resolution, hyper detailed,, by munier,",3.458738127
LCM_SDXL_0071.png,"character concept art of a cute young male anthropomorphic furry cyborg | | cute - fine - face, pretty face, key visual, realistic shaded perfect face, fine details by stanley artgerm lau, wlop, rossdraws, james jean, andrei riabovitchev, marc simonetti, and sakimichan, trending on artstation",1.543607401
DALLE3_0343.png,"ancient castle on a cliff by the ocean, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch",4.6926132865
SDXL_0874.png,i gusti ngurah rai,2.9108877590000004
Dream_0438.png,portrait of bob ross as a lion in knight armour,3.716565945
SD1.4_0083.png,"The number 42 as a planet next, near a magnatron and a supernova. cinematic lighting, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration by Frank Frazetta, art by Francis Bacon and Greg Rutkowski and Alphonse Mucha",3.2823196225
LCM_SDXL_0602.png,"absolutely centered symmetrical biomechanical mask of a demon space by Roberto Ferri. beautiful princess. human skull jellyfish butterfly phoenix head. burning water. intricate artwork by Tooth Wu and wlop and beeple and dan mumford and greg rutkowski. halo. octane render, cinematic, hyper realism, octane render, 8k, depth of field, bokeh. iridescent accents",2.870335375
SD1.5_1486.png,"Starfox poster artwork by Michael Whelan, clean",3.2833033955
SSD1B_1814.png,"Photorealistic cute golden retreiver next to a shiba inu dog , both sat down, and looking at the sun, view from the back, green grass , beautiful trees around",4.2784223965
Dream_0791.png,portrait painting of a 30 years old rugged masculine muscular male pirate long long hair soft hair flowing hair crimson hair upper body only open long coat elegant rugged handsome unreal render cinematic lighting art 1920 period drama by bussiere rutkowski andreas rocha,4.452802918
SDXL_1545.png,"a large horned detailed demon, lake of fire, super highly detailed, professional digital painting, concept art, smooth, sharp focus, no blur, no dof, extreme illustration, unreal engine 5, photorealism, hd quality, 8 k resolution, cinema 4 d, 3 d, beautiful, cinematic, art by artgerm and greg rutkowski and alphonse mucha and lo",4.203872118
Playground_0017.png,"prison inmates in striped suits sitting around a television bolted to the wall, rendered in octane, rendered in Corona, rendered in vray, rendered in Arnold, insanely detailed, photorealistic, cinematic, global illumination, no grain",3.8104616965
LCM_Pixart_0126.png,pikachu with pink afro hair,4.466605983
Dream_0757.png,scorcher machine mecanical creature robot of horizon forbidden west horizon zero dawn bioluminiscence global illumination ray tracing hdr fanart arstation by ian pesty and alena aenami artworks in 4 k,4.2175895345
Dream_0118.png,"portrait of queen elizabeth, skin peeling to reveal green! scales!, forked snake tongue sticking out, art by ryo shiotani and greg rutkowski, intricate, beautiful, portrait photography, cinematic lighting, vintage art by serge ivanoff, high resolution, very detailed",3.9080923985
Pixart_1021.png,"a portrait of a beautiful nigtmare, art by lois van baarle and loish and ross tran and rossdraws and sam yang and samdoesarts and artgerm and saruei, digital art, highly detailed, intricate, sharp focus, Trending on Artstation HQ, deviantart, unreal engine 5, 4K UHD image",4.3447725425
SSD1B_1552.png,"dark room, gray stone wall, gloomy, oppressive, midnight, shadows, low brightness, low gamma, octane render",4.050600491
