DALLE2_0000.png,"A cyberpunk gopnik on the street of a Soviet slum on the moon, black sky and bright sun, Norilsk, sci-fi, fantasy, intricate, very very beautiful, by Evgeny Zubvkov, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",3.6638868235
LCM_SD1.5_0034.png,revolutionary chimpanzee wearing che guevara's hat,4.351744333
Playground_1705.png,"3d render, Chibi lemon character with an accomplished look on his face, he is wearing green sunglasses relaxing on the beach at sunset",4.507336896
SD1.5_1334.png,"a man in 1920 s clothes painting in a typical brazilian neighborhood, sunbeams, calm atmosphere, beautiful trees",3.0789497155000003
Dream_0014.png,"a garage kit, raising, the moon so bright, nostalgia comes around, made of ticks + plastic, highly quality, artstation,",3.0435567875
SDXL_Turbo_0807.png,"hyperrealistic still life portrait woman's face in profile, beautiful plants, jungian archetypes, light refracting through prisms in a tesseract, by caravaggio, botanical print, surrealism, vivid colors, serene, by rene magritte",4.337804053
SDXL_1587.png,"a king watching his kingdom burn to ashes, 4k, cinematic",4.665840876
DALLE2_0090.png,"portrait photograph of an extremely beautiful!!!! young female , symmetric face!, symmetric round detailed eyes!!, slight smile, natural light, wearing a yellow kimono!! with a very detailed barn owl! on her shoulder in a tropical greenhouse. looking at the camera!!. golden crown made of golden leaves. super resolution. Extremely detailed. Graflex camera!, bokeh!!!!! trending on artstation.",3.8736446655
LCM_SDXL_0283.png,"An hacker's bedroom, by Kung Fury, by Ready Player One, by Mr Robot, digital art, realistic volumetric lighting, realistic reflections, rendered by Octane, highly realistic, 4k wallpaper, trending on Artstation",1.6629609480000005
SSD1B_0246.png,"uncontrollable. by edward hopper, arthur rackham",2.8035523865
SD1.4_0832.png,"ultraman as vitruvian man by james jean and shusei nagaoka, magritte painting, full body, no crop, golden ratio, retrofuturistic, hyper details",3.3311761085
LCM_Pixart_0977.png,"tiny creatures living in a microscopic world,",3.214191514
Pixart_1338.png,"very very very beautiful mermaid with clamshell bra, flirty, smiling, eye contact, perfect face, perfect body, drawn by artgerm",4.5097307785
SD1.4_0661.png,"modern elegant female android cyborg greek goddess, space opera, feminine, piercing eyes, powerful, beautiful, upper body, muscular, tanline, armour, highly detailed, digital painting, ghibli animated film, anime, volumetric lighting, octane render artstation, concept art, smooth, sharp focus, illustration, by gaston bussiere, mucha, gerome, craig mullins, greg rutkowski, john singer sargent",3.5424368935
SD1.4_1576.png,"portrait of aggressive humanoid crocodile wearing boxing gloves, d & d, muscular! fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",3.2891164135
SD1.4_1636.png,"architectural digest photo, inside a moody dramatic cavernous huge brutalist cement temple, a giant metallic pyramid made out of high - end hi - fi equipment and futuristic 1980's computer screens and displays and computers topped with the giant screaming head of a man, ultra - detailed, photorealistic, volumetric lighting and fog",3.7414437035
SDXL_Turbo_0620.png,"Star Wars, South Park style, highly detailed",3.4079504380000003
SD1.4_1545.png,"wizard with a cape holding a cage, with a swarm of butterflies fluttering out, detailed digital 2d fantasy art",3.4945835365
Playground_1667.png,a wall portrait michael scott from the office as a turkish man,4.672689846
SD1.5_0557.png,"a cyberpunk priestess wearing a glowing collar, standing in an infinitely high church,",3.090802985
SD1.4_0626.png,"robots creating new robots, by ryan meinerding",3.3388566555
SDXL_0188.png,"gnome on a back yard, highly detailed, photorealistic portrait, bright studio setting, studio lighting, crisp quality and light reflections, unreal engine 5 quality render",4.491536552
SSD1B_1107.png,"female japanese sun elemental, ghostly form, transparent, d & d, golden!!! palette, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, cinematic lighting, art by artgerm and greg rutkowski and alphonse mucha",4.8027973905
Pixart_1610.png,photo of an anthropomorphic light gray Siberian cat making biscuits in a kitchen,4.6212891185
SSD1B_1830.png,a bipedal anthro deer with a broken antler and a cigarette in his mouth,3.812708382
SD1.5_1271.png,"side - profile medium shot portrait, imogen poots paladin, backlit, key lighting, smooth, gaudy colors, art nouveau, octane render aesthetic, gloomhaven, dota, overlord, arcane matte painting concept art, official fanart behance hd artstation by james gilleard, jesper ejsing, lois van baarle, ilya kuvshinov",4.2956808655
Playground_0500.png,portrait of peter capaldi visiting milan,4.650639776
