DALLE2_0000.png,"A cyberpunk gopnik on the street of a Soviet slum on the moon, black sky and bright sun, Norilsk, sci-fi, fantasy, intricate, very very beautiful, by Evgeny Zubvkov, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",3.6638868235
Playground_1745.png,"concept art by jama jurabaev, cinematic shot, trending on artstation, high quality, brush stroke, vibrant colors, telltale games, breaking bad",4.1163243075
MJ_0058.png,"a beautiful man, aesthetic, oil painting, pale colors, high detail, 8 k, wide angle, octane render, trending on artstation,",4.7415892745
SDXL_Turbo_0925.png,lofi girl as a rabbi,3.9668421195
LCM_SDXL_0146.png,cat by lecouffe deharme,3.5330435865
Playground_1433.png,"Human and alien shaking hands in large arean full of approving onlookers, style of leonardo da vinci",4.0838498515
LCM_SDXL_0845.png,"portrait of a middle - aged female aasimar druid with short white hair wearing a black robe covered in stars holding a bow, half body, fantasy, highly detailed, digital painting, artstation, concept art, character art, art by greg rutkowski and tyler jacobson and alphonse mucha",4.0774442625
SSD1B_0077.png,bookstore filled with plants and cute monsters detailed pastel painting in the style of george barbier,3.8995759435
SSD1B_0676.png,"Back view of the spiderman, curvy, intricate, maximalism, deep shadows, award winning, by Ilya Repin",4.2570217615
SSD1B_0936.png,"highly detailed portrait of eva green as a bald elf mage, in gta v, stephen bliss, unreal engine, fantasy art by greg rutkowski, loish, rhads, ferdinand knab, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, global illumination, radiant light, detailed and intricate environment",4.61198662
DALLE3_0083.png,"photograph of Link from behind, from the game Breath of the Wild, with the master sword hanging across his back, watching the sunset, highly detailed",4.7150071915
SDXL_1641.png,"stylized 2 d resource collector, two colors, black backround. inkscape, illustrator, vector graphics, bloom, 2 d game, topdown.",3.647118298
SDXL_Turbo_0969.png,"A cyberpunk gopnik on the street of a cyberpunk slum on the moon, sci-fi, fantasy, intricate, very very beautiful, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",4.0070319015
Pixart_1584.png,"a architecture painting and panoramic telephoto of a city built by machines for machines, factory architecture, steampunk design, cyberpunk city, solarpunk architecture, atompunk architecture, geometrical shapes, mobius, matrix city, intense, octane render, raytraced volumetric lighting, raytraced, volumetric atmosphere",4.755259066000001
DALLE2_0266.png,"girl with with hair becoming autumn red leaves, intricate, dreamy, digital painting, artstation, concept arti, unreal engine 5, 8 k, art by artgerm and greg rutkowski and alphonse mucha",3.840881391
