DALLE2_0025.png,oil painting of shakira driving with helmet a formula 1 without in the alps
DALLE2_0027.png,"lithograph side view of standing donkey, duotone, cycladic sculptural style, flat colors, iconic, simplified, ultramarine blue and red iron oxide"
DALLE2_0042.png,"a beautiful ultradetailed fine art old vintage dark warrior, wild and butcher with ancient weapons, by tom bagshaw and zach sutton, vignette, 35 mm lens, golden ratio composition, studio photography, very detailed, humanoids, artstation, 8 k, highly coherent"
DALLE2_0043.png,"head and shoulders portrait of a female knight, danerys targaryen, mother of dragons, game of thrones, by artgerm, face detail, extremely detailed, photo"
DALLE2_0047.png,"A man wearing golden mask, hair like fire, muscular, in dark soul"
DALLE2_0064.png,"stained glass depiction of a blazing sun over a geometric techno temple, fine lines, glitch, android jones"
DALLE2_0065.png,tuscany in lego style
DALLE2_0067.png,a lovely arcade machine on the beach at night. photograph in the style of simon stalenhag
DALLE2_0069.png,"great hall, art nouveau architecture, fantasy, art by joseph leyendecker, ivan aivazovsky, ruan jia, reza afshar, marc simonetti, alphonse mucha"
DALLE2_0073.png,"glowing trees with glowing branches in the stars and roots in the underworld, matte landscape, vast, epic, starry, lush, greenery, cinematic color scheme, by greg rutkowski, artstation, 4 k wallpaper, uhd quality, unreal engine, glossy paper quality"
DALLE2_0080.png,"chrome spheres on a red cube, medical illustration"
DALLE2_0084.png,"oil painting scene from  Alien 2 movie in the rooms with clown Giger with melting gold, colorful glow flowers, nebula background art by kim jung gi"
DALLE2_0106.png,"portrait of anime mecha robot armor, japanese town background, starred night sky, sharp details, great lighting, strong shadows, crisp edges, illustration concept art anime key visual trending pixiv fanbox by wlop and greg rutkowski and makoto shinkai and studio ghibli and kyoto animation, alphonse mucha and caravaggio"
DALLE2_0110.png,"head and shoulders portrait of a female knight, ana de armas, breastplate, celtic braid, face detail, extremely detailed, cinematic still"
DALLE2_0118.png,"high quality high detail painting by lucian freud, hd, american soldier, photorealistic lighting"
DALLE2_0119.png,"epic nighttime chase !!!giant oversized battle rabbit robot chubby fat mech with big ears  as double decker train , in jungle forest !!! ,  full body , nighttime,  Cinematic focus, Polaroid photo, vintage , neutral dull colors,   foggy  ,by oleg oprisco , by victor enrich , by gregory crewdson , by discovery channel"
DALLE2_0154.png,"angry fat cat full of rage drinking tea, by cyril rolando and naomi okubo and dan mumford and ricardo bofill, HD, 4k"
DALLE2_0185.png,Unimaginable pasta extra creamy in the style of Rembrandt
DALLE2_0198.png,"ahsoka tano profile picture by greg rutkowski, dynamic pose, aesthetic, golden ratio, flat matte painting, intricate, futuristic, fantasy, elegant, by stanley artgerm lau, greg rutkowski, thomas kindkade, alphonse mucha, loish, norman rockwell, fantasy lut, fluid lines,"
DALLE2_0202.png,a group of black men eating from a tub of popcorn with an amused look on their faces
DALLE2_0212.png,"fullbody or portrait, simple futurist cyborg empress, warhammer 40 k, perfect future, award winning art by santiago caruso, iridescent color palette, beautiful face, by wlop and karol bak and bouguereau and viktoria gavrilenko, 1950 s retro future robot android. muted colors"
DALLE2_0217.png,"girl with pointy hair and anthropomorphic pig wearing only black pants and drinking beer and eating potato chips, liminal spaces, cosmic horror, peter mohrbacher, jason edmiston, anton semenov, zdzislaw beksinski, esao andrews"
DALLE2_0225.png,"promotional image of <Aerith Gainsborough> as <War Priestess> in the new movie directed by <Tetsuya Nomura>, <heavily armored and brandishing shillelagh>, <perfect face>, movie still frame, promotional image, imax 70 mm footage"
DALLE2_0232.png,"pixar 8 k photo, beautiful shiny white porcelain rich grand pearlescent goth edc catgirl decora cyborg college woman, rapper jewelry, golden ratio, sci fi, fantasy, cyberpunk, intricate, decadent, highly detailed, digital painting, octane render, artstation, concept art, smooth, sharp focus, illustration, art by loish, wlop"
DALLE2_0238.png,"3 d nike logo by shusei nagaoka, kaws, david rudnick, oil on canvas, bauhaus, surrealism, neoclassicism, renaissance, hyper realistic, pastell colours, cell shaded, 8 k - h 704"
DALLE2_0247.png,Jeffrey Epstein working at a daycare
DALLE2_0258.png,"three skyscrapers on top of a ship, high quality photography, detailed, 8k"
DALLE2_0276.png,"detailed realistic beautiful twilight goddess face portrait by jean delville, gustave dore, iris van herpen and marco mazzoni, art forms of nature by ernst haeckel, art nouveau, symbolist, visionary, gothic, neo - gothic, pre - raphaelite, fractal lace, intricate alien botanicals, ai biodiversity, surreality, hyperdetailed ultrasharp octane render"
DALLE2_0278.png,"a girl made out of computer readouts of code and graphics. cinematic, hyper realism, octane render, 8 k, depth of field, bokeh."
DALLE2_0283.png,"blue knight holding a gold sword, green hatchback car screen left, low wide angle, anime, desert landscape, greg rutkowski, Murata, one punch man manga, cinematic, digital art, hyper realistic"
DALLE2_0284.png,"a bald warrior male dwarf with long brown braided beard in a barren mountainous landscape, art by yoshitaka amano"
DALLE2_0313.png,"giraffe in the bath, modern bathroom fluorescent lighting, HD photography, trending on artstation"
DALLE2_0315.png,a very detailed photo of a lion smoking a cigar outside the mansion by the pool
DALLE2_0316.png,"egyptian village, mediterranean background, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, orientalism, art by aleksi briclot, raphael lacoste, magali villeneuve"
DALLE2_0333.png,"scorpion courtesan portrait, highly detailed, cinematic, 8 k, by stanley artgermm, tom bagshaw, greg rutkowski, carne griffiths, ayami kojima, beksinski, giger, trending on deviantart, hyper detailed, full of colour"
DALLE2_0337.png,"Extremely detailed photo-realistic Beautiful Pirate Golden Galleon encrusted with gold and gems flying the JollyRoger flag, by erik johansson in a stormy sea"
DALLE2_0344.png,"A very high resolution image from a new movie, a cat at the stearing wheel, driving around, inside of a car , mountains, Polaroid, directed by wes anderson"
DALLE2_0345.png,"detailed ultra - realistic graphic novel illustration of a forrest by edward hopper and gregory crewdson, cinematic, muted colors, cinematic fog, full shot, george adult, carel willink, ian miller, wayne barlowe, greg rutkowski, norman rockwell"
DALLE2_0346.png,calvin by bill watersson
DALLE2_0367.png,"a tall clay surreal glenn fabry god approaching, reference sheet, artstation, concept art, vibrant colors!, smooth, sharp focus, illustration, fantasy style, ray tracing, hyperdetailed, art by hieronymus bosch and francisco goya and norman rockwell and artgerm and alphonse mucha and greg rutkowski"
DALLE2_0388.png,"a beatiful painting of portrait, An luminous gorilla, cyberpunk, by Mizuri AU and Soufiane Idrassi and BONDARTS and Tomasz Alen Kopera and Klaus Wittmann and Deathburger and Daniel Romanovsky and Aku, trending on artststion"
DALLE2_0396.png,"accidentally wes anderson award - concept art schrodinger's cat in a box, quantum paradox, dead and alive, quantum superposition, abstract background waves and particles, wave function, accidental renaissance, golden ratio, fibonacci composition, 4 k, detailed, art by greg rutkowsky, trending on artstation, cinematic lighting, filmic grain, golden hour, detailed, 4 k"
DALLE2_0398.png,"hero world reboot 1994, behance hd by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws global illumination"
DALLE2_0399.png,"a beautiful cinematic female sand goddess, glow golden tatto, galatic shamen with Quantum energy fantasy, fantasy magic, undercut hairstyle, dark light night, intricate, elegant, sharp focus, illustration, highly detailed, digital painting, concept art, matte, art by WLOP and Artgerm and Greg Rutkowski and Alphonse Mucha, masterpiece"
DALLE2_0420.png,"London skyline including Tower Bridge, painting by Ivan Shishkin"
DALLE2_0423.png,"portrait of young handsome japanese male model, countryside, calm, fantasy character portrait, dynamic pose, above view, sunny day, thunder clouds in the sky, artwork by Jeremy Lipkin and Giuseppe Dangelico Pino and Michael Garmash and Rob Rey and WLOP, very coherent asymmetrical artwork, sharp edges, perfect face, simple form, 100mm"
DALLE2_0436.png,"oil painting of a human skeleton in a row boat rowing down a beautiful river near a waterfall, painted by larry elmore, high detail"
DALLE2_0439.png,"a highly detailed beautiful portrait of a otter playing piano, by james jean, yukio - e, klimt"
DALLE2_0467.png,portrait photo of mr potts
DALLE2_0476.png,an airbrushed caricature portrait of netanyahu holding a cuban cigar
DALLE3_0000.png,"A cyberpunk gopnik on the street of a Soviet slum on the moon, black sky and bright sun, Norilsk, sci-fi, fantasy, intricate, very very beautiful, by Evgeny Zubvkov, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha"
DALLE3_0001.png,"photorealistic tattoo of trash polka style mixed with kazimir malevich, fine drawing, thin strokes made by dmitriy samohin and khail aitken"
DALLE3_0014.png,"anthropomorphic russian cat in folk clothes, russian folk art"
DALLE3_0020.png,"tatooine desert village, morning, star wars, extremely detailed, plush, intricate, soft light, volumetric, blender, digital painting, artstation"
DALLE3_0054.png,"cinematic bust portrait of a green frog from left, head and chest only, exotic alien features, robotic enhancements, desaturated, tim hildebrandt, wayne barlowe, bruce pennington, donato giancola, larry elmore, oil on canvas, masterpiece, trending on artstation, featured on pixiv, cinematic composition, dramatic pose, beautiful lighting, sharp, details, hyper - detailed, hd, hdr, 4 k, 8 k"
DALLE3_0056.png,tuscany in lego style
DALLE3_0065.png,"Tibetan Book of the Dead as a Portal to Bardo, the world of lost souls, mystic illustration, extremly detailed, in the Style of Mike Mignola and Tomer Hanuka, trending on artstation"
DALLE3_0093.png,"detailed real photos of st mary statue focuses on the nuances of the human face and subtle shifts in tonal value, silhouette composition, neutral, cool - toned palette, fluid patterns, powerful composition, opaque paints."
DALLE3_0097.png,"us in a vast night, pencil drawing by gregory crewdson"
DALLE3_0103.png,"high quality high detail painting by lucian freud, hd, american soldier, photorealistic lighting"
DALLE3_0104.png,"epic nighttime chase !!!giant oversized battle rabbit robot chubby fat mech with big ears  as double decker train , in jungle forest !!! ,  full body , nighttime,  Cinematic focus, Polaroid photo, vintage , neutral dull colors,   foggy  ,by oleg oprisco , by victor enrich , by gregory crewdson , by discovery channel"
DALLE3_0112.png,"beautiful portrait of a young woman with a perfect body who is a perfect blend of mila kunis and madison beer dressed like alice from alice in wonderland and rolling hard on ecstasy and peaking on pure molly and running her hands through her hair, pupils dilated, gasping in euphoric ecstasy, photography, high definition, 8 k resolution, retouched, glamour"
DALLE3_0115.png,a renaissance style portrait painting of Charmander
