DALLE2_0000.png,"A cyberpunk gopnik on the street of a Soviet slum on the moon, black sky and bright sun, Norilsk, sci-fi, fantasy, intricate, very very beautiful, by Evgeny Zubvkov, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",3.6638868235
Dream_0284.png,"a close - up rococo portrait of an futuristic blue alien elf - like creature covered in moss, mushrooms, and swamp. night time. rich colors, high contast. gloomy, highly detailed 18 th century fantasy masterpiece painting by jean - honore fragonard, moebius, and johfra bosschart.",4.0747509905
LCM_SDXL_0688.png,"character concept portrait, mickey mouse as a druid, style digital painting, exploring an enchanting forest, highly detailed, smooth, sharp focus, illustration by ruan jia and mandy jurgens and william - adolphe bouguereau, artgerm",3.404878614
SDXL_1747.png,"a fishperson and a male druid sit together on a wooden ship at night, concept art, dof, cryengine, digital art, detailed background, makoto shinkai",3.946255538
SDXL_0324.png,"mass effect andromeda krogan forged armor mask helmet hero suit wallpaper 3 d pixar disney digital cgi rtx hdr painting bioluminance alena aenami artworks in 4 kby jesper ejsing, feng zhu and loish beeple, by thomas kinkade 2222",3.9965325305
SSD1B_0591.png,"game asset of branding and packaging of toys, in gouache detailed paintings, props, stylized, 2 d sprites, kitbash, arcane, overwatch, blue and pink color scheme, 8 k, close up",3.9906184110000007
SSD1B_1020.png,A painting of Eurus: the stormy and turbulent east wind,4.3180760110000005
SD1.4_0844.png,"stone skyscraper with ancient hieroglyphs from an unknown civilization, shiny gold intricate details, arid mountains and lush palm forest, volumetrically stacked like babylon, hanging plants",3.6032726305
SD1.5_1451.png,"a panther on a granite rock outcrop in dartmoor national park, during a lightning storm, dramatic lighting, cinematic, epic",4.0607317245
SD1.5_0062.png,"shrek with clothes!!!!!!!, concept art, digital painting, trending on artstation, deviantart, epic composition, extremely detailed, ambient lighting, masterpiece, sharp focus, octane render",2.8953079865
SSD1B_1701.png,"girl in a Mario costume, cosplay, artstation",4.296733817
SD1.5_1280.png,"a man wearing futuristic space marine armor walks into a grocery store, photography, movie still, dslr 55 mm, 4 k",3.8713728495
Dream_1929.png,"artwork by pierre huyghe and paul thek with wax melting, purple smoke, sigma, 8 k, 35 mm, f / 32",3.8795488285
SSD1B_0345.png,"a roman senator, close - up portrait, powerfull, intricate, elegant, volumetric lighting, scenery, digital painting, highly detailed, artstation, sharp focus, illustration, concept art, ruan jia, steve mccurry",4.5790502975
SDXL_0857.png,"portrait of grandmaster flash!!!!!!!!!!!!!!!!!!!!!!!!!!!, detailed face, detailed painting, epic lighting, by ilya repin, phil hale and kent williams",4.3529163175
SSD1B_0241.png,"a photo from a balded with teeth made of wood, close up, photorealistic",4.1298596195
LCM_Pixart_0005.png,"realistic photography of a androgynous cyborg humanoid, arms reaching, grasping intricate filigree, in the style of beth cavener, jin kagetsu, wlop, highly detailed, symmetry, masterpiece, concept art, ringflash, highkey lighting, ambient lighting, softbox key light, octane render, 8 k, artstation",4.0811833065
Playground_1848.png,"a beautiful empress portrait, with a brilliant, impossible striking big technology headpiece, female robot, symmetrical, dramatic studio lighting, rococo, baroque, jewels, asian, hyperrealism, closeup, D&D, fantasy, intricate, elegant, highly detailed, digital painting, artstation, octane render, 8k, concept art, matte, sharp focus, illustration, art by Artgerm and Greg Rutkowski and Alphonse Mucha",4.5414207015
SSD1B_0025.png,"portrait of john f kennedy, 70 years old. photo with 15 mm lens. dignifying",3.9702810025
SDXL_0936.png,"burning phoenix, render of a cosmic alchemist with a gigantic triangle shaped helmet made of shiny black marble, glitch, upper body, holographic, futuristic, presented nicely, rendered in octane, realistic, film grain, 35 mm, 1600 iso, sony a 7 riv, 8 k, unreal engine, dark arts, mythical, surreal. cinematic by tsutomu nihei by",3.277869095
MJ_0103.png,"a highly detailed illustration of stylish top hat wearing red haired attractive man, clean shaven, hyperdetailed face and eyes, wearing suit vest, nonchalantly leaning back pose, intricate, elegant, highly detailed, centered, digital painting, artstation, concept art, smooth, sharp focus, league of legends concept art, WLOP",4.7435516605
IF_0039.png,Ocean waves in a psychedelic dream world. DMT. Curving rivers. Paul Klee. Zao Wou-ki. Yves Tanguy.,3.244936446
SD1.5_1119.png,"Mike wazowski sat in a rack of bowling balls, at the bowling alley, middle lane, Pixar animation, soft lighting, 4k",2.2029151175
Dream_1921.png,"pirates, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",4.134856017
LCM_SD1.5_0570.png,"highly detailed colored ink illustration, portrait photo of batman and catwoman, cinematic lighting, octane render, sharp focus, clean shaped illustration by tim bradstreet, funimation, mike mignola, bill sienkiewicz and ric estrada",1.254691227
Playground_0317.png,"the shadow realm, twilight, octane render, 4 k, high quality wallpaper, ray - tracing",4.6744770425
Dream_0292.png,"lebron james taking a selfie with hank hill, octane render, digital art, trending on artstation",4.2486527165000005
Playground_1727.png,"photo portrait of a chinese cyberpunk cyborg beautiful girl with a guitar, finely detailed features, cyborg robot parts, futuristic vr headset, blade runner, dramatic cinematic, at cyberpunk city, ghost in the shell, akira, odeo, cinematic lighting, in danger, noir, trending on pixiv fanbox, painted by greg rutkowski, makoto shinkai, takashi takeuchi, craig mullins",3.917752518
MJ_0413.png,portrait of powerful mighty noble knight in golden armour. He has big sword. He has golden hairs and blue eyes. Painting by Beksinski,4.0771087485
SSD1B_1014.png,"a portrait of a very beautiful goddess with a halo behind her head, seductively looking in front, closeup, beautiful aesthetic face, in the style of Caravaggio and Vermeer and Gustav Klimt, realistic, dark, dramatic lighting, large flowers in the background",4.4743318225
Pixart_0750.png,minecraft in unreal engine 5,4.4959658935
SSD1B_1071.png,"a cute stuffed animal holding the moon in it's hand, backlight, 3 d render, octane render, still from despicable me",4.1684735105
SD1.4_0722.png,"ciri, league of legends character select art, digital art, octane render",4.2532267865
SD1.4_0011.png,"photorealistic concept art of an alien planet surface, surreal alien life, by greg rutkowski and james gurney",3.985137897500001
LCM_Pixart_0145.png,"photo of a clay cuneiform tablet with illustration depicting an airplane, in a glass museum case",2.57712783
DALLE3_0140.png,"a cloaked figure holding a sword, shadows, smoke, highly detailed, digital artwork, trending on Artstation",4.673854608499999
Pixart_0761.png,"A yellow baby rabbit, cyberpunk temple, sunset with falling leaves, Tyndall rays, low angle, light through the mist, dramatic lighting, photorealistic, cinematic lighting, high detail, cinematic feel, high octane, 4K, Unreal Engine, digital render, intricate, ultra realistic, concept art",4.296090796
LCM_SD1.5_0946.png,wonderdream faeries lady feather wing digital art painting fantasy bloom vibrant in style of yoji shinkawa and hyung - tae kim illustration character design concept colorful joy atmospheric lighting butterfly,1.8190226785
LCM_SDXL_0759.png,"small centered on watercolor paper, paint brush strokes, abstract watercolor painting of traditional wooden church tower, viking dragon decor, translucent leaves, cinematic light, national romanticism by hans dahl, by jesper ejsing, by anders zorn, by greg rutkowski, by greg manchess, by tyler edlin",2.2163572585
