DALLE2_0000.png,"A cyberpunk gopnik on the street of a Soviet slum on the moon, black sky and bright sun, Norilsk, sci-fi, fantasy, intricate, very very beautiful, by Evgeny Zubvkov, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",3.6638868235
LCM_SDXL_0989.png,an apple with perfect pear curves,3.5250988010000004
IF_0189.png,"portrait of a red color wolf in a suit, D&D, fantasy, elegant, badass, highly detailed, slim, digital painting, artstation, concept art, sharp focus, illustration",4.26598583
SDXL_0808.png,"asuka close - up, evangelion, gta 5 cover art, smiling borderlands style, cellshading, trending on artstation, by rhads, andreas rocha, rossdraws, makoto shinkai, laurie greasley, lois van baarle, ilya kuvshinov and greg rutkowski",4.72608024
SD1.5_0475.png,"tifa as an apex legends character digital illustration portrait design by, mark brooks and brad kunkle detailed, gorgeous lighting, wide angle action dynamic portrait",3.8139877835
Dream_1545.png,"silver haired, fairy ( looks like young kate winslet ), dressed in her ( ( dirty ) ), wedding dress, is ( ( a drinking a cup of tea ) ). everything is eeyrie, underwater! and floating. greenish blue tones, theatrical, ( ( ( underwater lights ) ) ), high contrasts, preraphaelite oil canvas, painted by henry meynell rheam and jakub rozalski",3.784500596
LCM_Pixart_0909.png,"close - up of a new sculpture by ron mueck, studio photo",3.239959408
SSD1B_0991.png,"detailed realistic beautiful moon goddess face portrait by jean delville, gustave dore, iris van herpen and marco mazzoni, art forms of nature by ernst haeckel, art nouveau, symbolist, visionary, gothic, neo - gothic, pre - raphaelite, fractal lace, intricate alien botanicals, ai biodiversity, surreality, hyperdetailed ultrasharp octane render",4.5922268915
SDXL_Turbo_0777.png,"post - minimalism portrait of a magical jungle labyrinth bird's eye view, golden clouds, vibrant turquoise color scheme, highly detailed, in the style of romanticism, cinematic, artstation, moebius, greg rutkowski",3.971110091
Pixart_0504.png,"very cute angry realistic josef stalin trading bitcoin in front of computer, disney pixar character concept artwork, 3 d concept, in a rock chair, high detail iconic character for upcoming film, 8 k octane render",4.2207206915
Pixart_0852.png,"a floating temple, channeling swirling energy, wearing netrunner clothing, vaporwave aesthetic, colorful, psychedelic, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",4.29042818
Pixart_0634.png,"single line sketch of goth guy standing in a cluttered 90 s bedroom, full body character concept art, scribble sketch, small details,",4.270603924
LCM_SD1.5_0456.png,"a political cartoon about gerrymandering guest starring elmo, highly detailed, hd",3.697232627
SDXL_Turbo_0216.png,"scene from the animated version of Futurama Stranger Things with Eleven and Leela and Demogorgon, cartoon, detailed faces, high resolution, hyper detailed, intricate, illustrated, dramatic lighting, illustration, artstation, concept art, smooth, sharp focus, art by Alphonse Mucha and Matt Groening !n-9",3.5464453845
SDXL_1141.png,"blonde 6yo girl in light-blue shirt, tiny bow in bob hairstyle, crying tears and drawing with red crayon, realistic photo",4.4690903330000005
LCM_SDXL_0064.png,"fossils as an apex legends character digital illustration portrait design by, mark brooks and brad kunkle detailed, gorgeous lighting, wide angle action dynamic portrait",3.0661103755
LCM_Pixart_0461.png,"brazilian rapper MD Chefe skating, oil painting",3.859841849
Playground_1682.png,luigi's face on the surface of green tea.,4.551936876499999
MJ_0266.png,"giant crabs dragging a young gnome into a moonlit river, matte painting, fantasy art, by greg rutkowski, by andreas achenbach,",4.0474281425
SDXL_1627.png,"duotone black and red concept 3 / 4 portrait of ( ( ( picard facepalm ) ) ) facepalm of captain jean - luc picard embarassed with your stupidity with both palms covering his face inside uss enterprise spaceship. accidental renaissance. concept by stanley kubrick. sergey kolesov and ruan jia and heng z. graffiti art, scifi, fantasy, hyper detailed. octane render. trending on artstation",4.1863120515
SD1.5_0350.png,drawing of artificial intelligence outsider art style red ballpoint pen,3.099718081
Pixart_1704.png,"colour portrait of absolutely angry andy warhol aged 20 looking sternly straight into the camera and wearing designer sun glasses, in the style of andy warhol",4.7124832135
MJ_0006.png,"3d pencil drawing of a red haired woman with a gem on her forehead, closeup, D&D, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by Paul Cadden and Arinze Stanley Egbengwu",4.606580051
SD1.5_0738.png,a rabbit in the style of ancient mosaic,3.461360989
Dream_1800.png,"symmetry seamless, fantasy, window intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",3.0584066575
Playground_1519.png,"Skyscraper on left and right, central golden gate bridge",3.9156396955
Dream_1313.png,"beautiful cute athletic red haired joyful and playful nineteen year old maiden in a modern city, casual green clothing, long hair, attractive face and body, rpg character, sci - fi, fantasy, intricate, elegant, digital painting, artstation, concept art, 8 k frostbite 3 engine, ultra detailed, hyperrealism, art by artgerm, magali villeneuve",4.2136691805
SSD1B_0102.png,"anime fine details portrait of Groot in front of cyberpunk moder city landscape on the background deep bokeh, close-up view, anime masterpiece by Studio Ghibli. 8k, sharp high quality anime, artstation",4.3503250225
SSD1B_0021.png,"manga cover art of a blue-haired anime girl named rei ayanami wired into a mecha cockpit, painted by tsutomu nihei",4.839518086
SD1.4_0319.png,"photo of a beautiful warrior with lapis lazuli armour, highly detailed, 4k, HDR,",3.6378942800000007
Playground_1936.png,"spartan wolf drinking tea at campfire with trichocereus background and smoke haze, photo in the style of the celestine prophecy, artstation, deviantart, professional, unreal engine 5, octane render",3.5656649075000004
Dream_0781.png,"close up portrait of snoopy in a space suit, line drawing, black and white, by charles m. schulz, very consistent, very peanuts, very snoopy",3.5459753215000007
Pixart_1778.png,"full body pose, hyperrealistic mixed media painting of a victoria secret model skull woman with rainbow hair, tight clothing stitched together, soft eyes and narrow chin, dainty figure, torn overalls, short shorts, combat boots, fishnet stockings, wet tshirt, wet, raining, dim volumetric lighting, 8 k octane beautifully detailed render, post - processing, portrait, extremely hyper - detailed, intricate, epic composition, cinematic lighting, masterpiece, trending on artstation, very very detailed, masterpiece, stunning,",4.563869531
Pixart_0089.png,"fantasy character portrait photo. female dwarf. short, broad, extremely jacked physique. broad face resembles cara delevingne but very squat. wide face, androgynous but pretty. elaborately braided orangepink hair. long sidebuns, downy cheeks. thick bushy groomed red eyebrows with multiple piercings. tan leather vest, bare bodybuilder shoulders. kohl, lipgloss",4.576567917
SD1.4_0417.png,"screaming dynamism of icon detailed and highly reliefed analogue mixed media collage with canvas texture in style of contemporary art, punk art, photorealistic, expressionism, masterpiece, perfect composition, photorealistic beautiful face, spectacular quality, intricate details, shattered glass textures",2.2725739375
LCM_SD1.5_0812.png,"abandoned soviet household, very windy highlands curvy horizon birch, grassy foggy flooded swamp dark atmospheric scary ambient vibe very detailed black and white",3.7701712075
Pixart_1760.png,cat looking at a freshly baked cookie,4.616462718999999
SD1.5_0174.png,skyline of the city of lagos.,3.778628328
SSD1B_1989.png,"one - eyed monster, cyclops, portrait, ogre in a tuxedo, digital painting",3.6531126815
SD1.4_0692.png,"purple, crimson & magenta long exposure light painting of an elegant biomechanical hybrid beauteous flowing organic superstructures by stephen spielberg & the wachowskis hyper detailed, red & purple, bioluminescent ambient lights with orton effect, sparkling crystalline masterpiece incrustations, 8 k scenery, perfect lighting balance,",3.515436129
LCM_SD1.5_0735.png,"a close up of a boy and a girl sitting together in a forest. girl has long flowing auburn hair, boy has short blond hair. romantic. cute anime eyes. by makoto shinkai, stanley artgerm lau, wlop, rossdraws, james jean, andrei riabovitchev, marc simonetti, krenz cushart, sakimichan, trending on artstation, digital art.",2.7488418169999997
LCM_Pixart_0369.png,"oil portrait of greg universe, intricate, elegant, highly detailed, lighting, painting, artstation, smooth, illustration, art by greg rutowski and alphonse mucha",3.7223204915
LCM_Pixart_0313.png,"kali goddess dream warrior meditating in a beautiful place, perfect faces, fine details, studio lighting, subtle shadows, art by katsuya terada, photorealism, hyper realism, octane render, hyper detailed, canon eos r 3, f / 1. 4, iso 200, 1 / 160 s, medium shot, 8 k, raw, unedited, in - frame,",4.2466455835
Dream_0164.png,"inconceivable otherworldly massive cthulu god rising from a grim obsidian landscape, painting by john berkey, frank frazetta, dore, giger. elder god lovecraft mythology",3.8882933255
SSD1B_1988.png,a level of the backrooms ambientated in a supermarket. dark. liminal space. full of webs. big spiders hive. noise. vhs.,4.04752961
SD1.5_1987.png,"realistic, wet humanoid alien, long textured tongue, dripping acid saliva, smoke, mouth in mouth, 8 alien eyes, metallic fangs, thin red veins, grey snake scale skin, cinematic light shadows, slimy reflections, crawling in a sewer pipe, flashlight lighting, insanely detailed",3.225365625
SD1.5_1784.png,"half demon half human intricate skin pattern texture, elegant, peaceful, full body, white horns, hyper realistic, extremely detailed, dnd character art portrait, fantasy art, intricate fantasy painting, dramatic lighting, vivid colors, deviant art, artstation, by edgar maxence and caravaggio and michael whelan and delacroix.",4.0209289545
Dream_0189.png,"hyper detailed ultra sharp full body matte character portrait of a woman wearing hextech armor standing in a destroyed dive bar doing an action pose, realistically proportioned face, cinematic lighting, good value control, smooth, realistic shading, realistic face details, smooth, highly detailed, digital painting, painted texture maps, illustration, painted texture maps, substance painter",3.992341312
MJ_0310.png,"intricate detailed autumn dusk flower town james gurney, lisa frank, dan luvisi, petros afshar, tim hildebrandt, liam wong, mark riddick, thomas kinkade, ernst haeckel, dan mumford, trending on artstation, josephine wall, wlop, cgsociety by gediminas pranckevicius, trending on cgsociety and deviantart",4.772418884
SD1.5_0895.png,"i have a structured settlement and i need cash now, call j. g. wentworth 877 - cash - now",2.598408977
SD1.5_1090.png,"school girl sitting on the tiles in the school bathroom - dramatic cozy art by wlop and okuda genso. featured on pixiv, anime aesthetic. pixiv, warm aesthetic, rays of light, volumetric light, artstation, vanitas, official art, gothic, noise film photo. octane render, redshift render, ue 4",3.5857464
SD1.4_0425.png,"photo of a gorgeous female with messy hair in the style of stefan kostic, realistic, body shot, sharp focus, 8 k high definition, insanely detailed, intricate, elegant, art by stanley lau and artgerm, cherry blossoms",3.734318935
SDXL_1957.png,"award - winning panoramic nature photography, a scenic picture of a flamboyant lioness celebrating her birthday on the serengeti. balloons are in the background. birthday party setting. extremely detailed lioness. hyperrealistic, 8 k",4.299405248499999
Pixart_1826.png,"stream of consciousness is a muddle - headed phrase. it is not a stream. it is a pool, a sea, an ocean. watercolour and ink. masterpiece. gothpunk. josan gonzalez, martine johanna, sean yoro",3.657868927
SDXL_0510.png,Fantasy Castle on island surrounded by ocean,4.6763154920000005
SD1.4_0979.png,"a rifle, muzzle, products photo from gun magazine",3.96946821
SD1.5_0461.png,"minimalistic, party, neon, colorful, party happy dancing girls, mixtape, loudspeakers, music, stunning, award, hdr, 8 k, artstation, winning masterpiece by marc simonetti, by moebius and basquiat, oil on canvas",3.3864958545
Playground_0719.png,"clear shining crystals embedded, faded worn decay texture, the merge, intricate concept art painting, fantasy render, the merge, narrative nature grotesque dark,",3.5679622010000007
Pixart_1233.png,pikachu as a world war 2 soldier,4.728623416
SD1.4_0189.png,"detailed grainy risograph, stand up comedy, vivid colors, cberpunk, by moebius and lehr paul and kim jung gi and anan anas",3.0321306405
LCM_SD1.5_0704.png,photorealistic trident scepter with pentagram on opposite end,2.8252491655
SD1.4_1604.png,"beautiful gemini fantasy character portrait, ultra realistic, wide angle, intricate details, the fifth element artifacts, highly detailed by peter mohrbacher, hajime sorayama, wayne barlowe, boris vallejo, aaron horkey, gaston bussiere, craig mullins",4.2608145015000005
SD1.4_0629.png,"highly detailed digital illustration of shinobi warriors running through old, ruined, japanese village from sengoku period, surrounded by dense rock formations, high in mountains, cinematic lighting, photobash, raytracing, volumetric lighting",3.363057609
Pixart_0209.png,A treant looking at a city in the distance,4.5787563375
SDXL_Turbo_0729.png,"lara croft, in the style of zhang xiaogang, solarpunk, exact anatomy, atmospheric, clean, intricate and epic composition, green by caravaggio, insanely quality, highly detailed, masterpiece, blue light, artstation, 4 k",4.077175793
SSD1B_1439.png,"very detailed digital portrait of a slightly rugged brazilian man in his late twenties or early thirties, very fine light brown hair, strong square jaw, clean face, light stubble!!! ( ( deep black hooded eyes ) ), detailed, ( very slight asian features ), ( ( slight latino features ) ), aquiline nose, dull color scheme, blue and yellow lighting, starry background, by tyler oulton trending on artstation.",4.3759039345
LCM_SDXL_0218.png,"the cat who ate potatoes, masterpiece painting by emilee duvont - jameson, who is honestly not very good",1.2638030365
SDXL_1348.png,"neuromancer, cyberpunk, streetlevel, megacity, complimentary contrast, dramatic lighting, gorgeous view, depth, painted by stanley lau, painted by greg rutkowski, painted by stanley artgerm, digital art, trending on artstation",3.7378159395
LCM_Pixart_0317.png,"expressive oil painting, of alluring european princess, seductive look, smooth glowing skin, glistening body, love, adoration, ornate headpiece made from flowers, glamour shot, by yoshitaka amano, by greg rutkowski, by jeremyg lipkinng, by artgerm, digital art, octane render, flowers bikini",4.478301694500001
SDXL_Turbo_0969.png,"A cyberpunk gopnik on the street of a cyberpunk slum on the moon, sci-fi, fantasy, intricate, very very beautiful, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",4.0070319015
SDXL_Turbo_0249.png,"water wave flow alien stars in the sky by karel thole and claude monet, oil on canvas",3.0966669195
Playground_0499.png,scary portrait of robert z'dar,4.552681495
Playground_0125.png,"fractal human silhouette, large diffused glowing aura, long exposure, film grain, cinematic lighting, liquid blurry",4.536984028
Dream_0719.png,"todd solondz standing at an abandoned gas station, postapocalyptic, todd solondz, bright, storyboard, trending on artstation, simon stalenhag",3.7503227725
LCM_SDXL_0175.png,"stylish pullover for a rave, bright colors, many details, prints, photo for a magazine, photo for a store, fashion photography, Vogue, cinematic, hyper realism, high detail, octane render, 8k, very coherent symmetrical work, perfect face model, full length photo, Upper and lower body, even skin tone,Soft shadows on the face, white eyes, photographer style by Nik Night Erik Madigan Hec and Walter Chin and Camilla Akrans and Miles Aldridge",3.4862656185
